!EXCLAMATION-POINT ɛkskləˈmeɪʃənpɔɪnt
"CLOSE-QUOTE ˈkʰloʊzˈkʰwoʊt
"DOUBLE-QUOTE ˈdʌbəɫˈkʰwoʊt
"END-OF-QUOTE ˈɛndəvˈkʰwoʊt
"END-QUOTE ˈɛndˈkʰwoʊt
"IN-QUOTES ˈɪnˈkʰwoʊts
"QUOTE ˈkʰwoʊt
"UNQUOTE ˈʌnˈkʰwoʊt
#HASH-MARK ˈhæmɑɹk
#POUND-SIGN ˈpʰaʊndsaɪn
#SHARP-SIGN ˈʃɑɹpsaɪn
%PERCENT pɝˈsɛnt
&AMPERSAND ˈæmpɝsænd
'ALLO ɑˈloʊ
'APOSTROPHE əˈpʰɑstɹəfi
'BOUT ˈbaʊt
'CAUSE kʰəz
'COURSE ˈkʰoɹs
'CUSE ˈkʰjuz
'EM əm
'END-INNER-QUOTE ˈɛnˈdɪnɝˈkʰwoʊt
'END-QUOTE ˈɛndˈkʰwoʊt
'FRISCO ˈfɹɪskoʊ
'GAIN ˈgɛn
'INNER-QUOTE ˈɪnɝˈkʰwoʊt
'KAY ˈkʰeɪ
'M əm
'N ən
'QUOTE ˈkʰwoʊt
'ROUND ˈɹaʊnd
'S ˈɛs
'SINGLE-QUOTE ˈsɪŋgəɫˈkʰwoʊt
'TIL ˈtʰɪɫ
'TIS ˈtʰɪz
'TWAS ˈtʰwʌz
(BEGIN-PARENS bɪˈgɪnpɝˈɛnz
(IN-PARENTHESES ˈɪnpɝˈɛnθəsiz
(LEFT-PAREN ˈlɛftpɝˈɛn
(OPEN-PARENTHESES ˈoʊpənpɝˈɛnθəsiz
(PAREN pɝˈɛn
(PARENS pɝˈɛnz
(PARENTHESES pɝˈɛnθəsiz
)CLOSE-PAREN ˈkʰloʊzpɝˈɛn
)CLOSE-PARENTHESES ˈkʰloʊzpɝˈɛnθəsiz
)END-PAREN ˈɛndpɝˈɛn
)END-PARENS ˈɛndpɝˈɛnz
)END-PARENTHESES ˈɛndpɝˈɛnθəsiz
)END-THE-PAREN ˈɛndðəpɝˈɛn
)PAREN pɝˈɛn
)PARENS pɝˈɛnz
)RIGHT-PAREN ˈɹaɪtpɛɚən
)UN-PARENTHESES ˈʌnpɝˈɛnθəˈsiz
+PLUS ˈpʰlʊs
,COMMA ˈkʰɑmə
--DASH ˈdæʃ
-DASH ˈdæʃ
-HYPHEN ˈhaɪfən
...ELLIPSIS ɪˈlɪpsɪs
.DECIMAL ˈdɛsəməɫ
.DOT ˈdɑt
.FULL-STOP ˈfʊɫˈstɑp
.PERIOD ˈpʰiɚiəd
.POINT ˈpʰɔɪnt
/SLASH ˈslæʃ
3-D ˈθɹidi
3D ˈθɹidi
:COLON ˈkʰoʊlən
;SEMI-COLON ˈsɛmiˈkʰoʊlən, ˈsɛmɪkoʊlən
?QUESTION-MARK ˈkʰwɛsʧənˈmɑɹk
A ə, ˈeɪ
A'S ˈeɪz
A. ˈeɪ
A.'S ˈeɪz
A.S ˈeɪz
A42128 ˈeɪˈfoɹˈtʰuˈwʌnˈtʰuˈeɪt
AA eɪˈeɪ
AAA tɹɪpəˈɫeɪ
AABERG ˈɑbɝg
AACHEN ˈɑkən
AACHENER ˈɑkənɝ
AAH ˈɑ
AAKER ˈɑkɝ
AALIYAH ɑˈliɑ
AALSETH ˈɑɫsɛθ
AAMODT ˈɑmət
AANCOR ˈɑnkoɹ
AARDEMA ɑɹˈdɛmə
AARDVARK ˈɑɹdvɑɹk
AARDVARKS ˈɑɹdvɑɹks
AARGH ˈɑɹg
AARON ˈɛɚən
AARON'S ˈɛɚənz
AARONS ˈɛɚənz
AARONSON ˈɛɚənsən, ˈɑɹənsən
AARONSON'S ˈɛɚənsənz, ˈɑɹənsənz
AARTI ˈɑɹɾi
AASE ˈɑs
AASEN ˈɑsən
AB ˈæb
ABA eɪbiˈeɪ
ABABA əˈbɑbə, ˈɑbəbə
ABACHA ˈæbəkə
ABACK əˈbæk
ABACO ˈæbəkoʊ
ABACUS ˈæbəkəs
ABAD əˈbɑd
ABADAKA əˈbædəkə
ABADI əˈbædi
ABADIE əˈbædi
ABAIR əˈbɛɚ
ABALKIN əˈbɑɫkɪn
ABALONE æbəˈloʊni
ABALONES æbəˈloʊniz
ABALOS ɑˈbɑloʊz
ABANDON əˈbændən
ABANDONED əˈbændənd
ABANDONING əˈbændənɪŋ
ABANDONMENT əˈbændənmənt
ABANDONMENTS əˈbændənmənts
ABANDONS əˈbændənz
ABANTO əˈbænoʊ
ABARCA əˈbɑɹkə
ABARE ɑˈbɑɹi
ABASCAL ˈæbəskəɫ
ABASH əˈbæʃ
ABASHED əˈbæʃt
ABASIA əˈbeɪʒjə
ABATE əˈbeɪt
ABATED əˈbeɪɾɪd
ABATEMENT əˈbeɪɾmənt
ABATEMENTS əˈbeɪɾmənts
ABATES əˈbeɪts
ABATING əˈbeɪɾɪŋ
ABBA ˈæbə
ABBADO əˈbɑdoʊ
ABBAS əˈbɑs
ABBASI ɑˈbɑsi
ABBATE ˈɑbeɪt
ABBATIELLO ɑbɑɾiˈɛloʊ
ABBE ˈæbi, æˈbeɪ
ABBENHAUS ˈæbənhaʊs
ABBETT əˈbɛt
ABBEVILLE ˈæbvɪɫ
ABBEY ˈæbi
ABBEY'S ˈæbiz
ABBIE ˈæbi
ABBITT ˈæbɪt
ABBOT ˈæbət
ABBOTSTOWN ˈæbətˈstaʊn
ABBOTT ˈæbət
ABBOTT'S ˈæbəts
ABBOTTSTOWN ˈæbətˈstaʊn
ABBOUD əˈbud, əˈbaʊd
ABBREVIATE əˈbɹivieɪt
ABBREVIATED əˈbɹivieɪɾɪd
ABBREVIATES əˈbɹivieɪts
ABBREVIATING əˈbɹivieɪɾɪŋ
ABBREVIATION əbɹiviˈeɪʃən
ABBREVIATIONS əbɹiviˈeɪʃənz
ABBRUZZESE ɑbɹutˈseɪzi
ABBS ˈæbz
ABBY ˈæbi
ABC ˈeɪbisi
ABC'S ˈeɪbisiz
ABCO ˈæbkoʊ
ABCOTEK ˈæbkoʊɾɛk
ABCS ˈeɪbisiz
ABDALLA æbˈdælə
ABDALLAH æbˈdælə
ABDEL ˈæbdɛɫ
